uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
GAB4	GAB4	ENSG00000215568	GAB4	GAB4	gene	0	0
MAGEA10	MAGEA10	ENSG00000124260	MAGEA10	MAGEA10	gene	0	0
DPEP3	DPEP3	ENSG00000141096	DPEP3	DPEP3	gene	0	0
KRTAP4-1	KRTAP4-1	ENSG00000198443	KRTAP4-1	KRTAP4-1	gene	0	0
CT45A4	CT45A4	unmapped-none	CT45A4	CT45A4	gene	0	0
SLC13A2	SLC13A2	ENSG00000007216	SLC13A2	SLC13A2	gene	0	0
SLC38A8	SLC38A8	ENSG00000166558	SLC38A8	SLC38A8	gene	0	0
SAGE1	SAGE1	ENSG00000181433	SAGE1	SAGE1	gene	0	0
DPPA2	DPPA2	ENSG00000163530	DPPA2	DPPA2	gene	0	0
CFC1B	CFC1B	ENSG00000152093	CFC1B	CFC1B	gene	0	0
BPIFB1	BPIFB1	ENSG00000125999	BPIFB1	BPIFB1	gene	0	0
BTBD17	BTBD17	ENSG00000204347	BTBD17	BTBD17	gene	0	0
LIN28B	LIN28B	ENSG00000187772	LIN28B	LIN28B	gene	0	0
POU6F2	POU6F2	ENSG00000106536	POU6F2	POU6F2	gene	0	1
SPRR1B	SPRR1B	ENSG00000169469	SPRR1B	SPRR1B	gene	0	0
ZFP42	ZFP42	ENSG00000179059	ZFP42	ZFP42	gene	0	1
ARX	ARX	ENSG00000004848	ARX	ARX	gene	0	1
ZIC5	ZIC5	ENSG00000139800	ZIC5	ZIC5	gene	0	1
GABRG2	GABRG2	ENSG00000113327	GABRG2	GABRG2	gene	0	0
LOC100287718	LOC100287718	unmapped-none	LOC100287718	LOC100287718	gene	0	0
RALYL	RALYL	ENSG00000184672	RALYL	RALYL	gene	0	0
FAM9C	FAM9C	ENSG00000187268	FAM9C	FAM9C	gene	0	0
CBWD5	CBWD5	ENSG00000147996	CBWD5	CBWD5	gene	0	0
NAP1L6	NAP1L6	ENSG00000204118	NAP1L6	NAP1L6	gene	0	0
NLRP4	NLRP4	ENSG00000160505	NLRP4	NLRP4	gene	0	0
H2BFM	H2BFM	ENSG00000101812	H2BFM	H2BFM	gene	0	0
SP8	SP8	ENSG00000164651	SP8	SP8	gene	0	1
COX6A2	COX6A2	ENSG00000156885	COX6A2	COX6A2	gene	0	0
HPSE2	HPSE2	ENSG00000172987	HPSE2	HPSE2	gene	0	0
DGKK	DGKK	ENSG00000274588	DGKK	DGKK	gene	0	0
NXF2B	NXF2B	ENSG00000269437	NXF2B	NXF2B	gene	0	0
FDCSP	FDCSP	ENSG00000181617	FDCSP	FDCSP	gene	0	0
KRT12	KRT12	ENSG00000263243	KRT12	KRT12	gene	0	0
SSX1	SSX1	ENSG00000126752	SSX1	SSX1	gene	0	0
LGI1	LGI1	ENSG00000108231	LGI1	LGI1	gene	0	0
CRYGC	CRYGC	ENSG00000163254	CRYGC	CRYGC	gene	0	0
BPI	BPI	ENSG00000101425	BPI	BPI	gene	0	0
H2BFWT	H2BFWT	ENSG00000123569	H2BFWT	H2BFWT	gene	0	0
DPP10	DPP10	ENSG00000175497	DPP10	DPP10	gene	0	0
ZIC3	ZIC3	ENSG00000156925	ZIC3	ZIC3	gene	0	1
DEFB126	DEFB126	ENSG00000125788	DEFB126	DEFB126	gene	0	0
TBX20	TBX20	ENSG00000164532	TBX20	TBX20	gene	0	1
NKX6-2	NKX6-2	ENSG00000148826	NKX6-2	NKX6-2	gene	0	1
HOXC13	HOXC13	ENSG00000123364	HOXC13	HOXC13	gene	0	1
ST8SIA3	ST8SIA3	ENSG00000177511	ST8SIA3	ST8SIA3	gene	0	0
ZIC4	ZIC4	ENSG00000174963	ZIC4	ZIC4	gene	0	1
PIP	PIP	ENSG00000159763	PIP	PIP	gene	0	0
WIF1	WIF1	ENSG00000156076	WIF1	WIF1	gene	0	0
ADCY8	ADCY8	ENSG00000155897	ADCY8	ADCY8	gene	0	0
AACSP1	AACSP1	ENSG00000250420	AACSP1	AACSP1	gene	0	0
MYH6	MYH6	ENSG00000197616	MYH6	MYH6	gene	0	0
REG3G	REG3G	ENSG00000143954	REG3G	REG3G	gene	0	0
MUCL1	MUCL1	ENSG00000172551	MUCL1	MUCL1	gene	0	0
SULT1E1	SULT1E1	ENSG00000109193	SULT1E1	SULT1E1	gene	0	0
TCN1	TCN1	ENSG00000134827	TCN1	TCN1	gene	0	0
CRYGD	CRYGD	ENSG00000118231	CRYGD	CRYGD	gene	0	0
C1orf189	C1orf189	ENSG00000163263	C1orf189	C1orf189	gene	0	0
SCGB1A1	SCGB1A1	ENSG00000149021	SCGB1A1	SCGB1A1	gene	0	0
PRB2	PRB2	ENSG00000121335	PRB2	PRB2	gene	0	0
LGALS14	LGALS14	ENSG00000006659	LGALS14	LGALS14	gene	0	0
NR1H4	NR1H4	ENSG00000012504	NR1H4	NR1H4	gene	0	1
FLJ36000	FLJ36000	ENSG00000276399	FLJ36000	FLJ36000	gene	0	0
CPA5	CPA5	ENSG00000158525	CPA5	CPA5	gene	0	0
TMED7-TICAM2	TMED7-TICAM2	ENSG00000251201	TMED7-TICAM2	TMED7-TICAM2	gene	0	0
CELP	CELP	ENSG00000170827	CELP	CELP	gene	0	0
FSTL5	FSTL5	ENSG00000168843	FSTL5	FSTL5	gene	0	0
MCCD1	MCCD1	ENSG00000238238	MCCD1	MCCD1	gene	0	0
HOXC11	HOXC11	ENSG00000123388	HOXC11	HOXC11	gene	0	1
TMEM212	TMEM212	ENSG00000186329	TMEM212	TMEM212	gene	0	0
CSMD1	CSMD1	ENSG00000183117	CSMD1	CSMD1	gene	0	0
PAPL	PAPL	unmapped-none	PAPL	PAPL	gene	0	0
MARCH11	MARCH11	ENSG00000183654	MARCH11	MARCH11	gene	0	0
NELL1	NELL1	ENSG00000165973	NELL1	NELL1	gene	0	0
OOEP	OOEP	ENSG00000203907	OOEP	OOEP	gene	0	0
OR1N1	OR1N1	ENSG00000171505	OR1N1	OR1N1	gene	0	0
SLC28A2	SLC28A2	ENSG00000137860	SLC28A2	SLC28A2	gene	0	0
TCL1B	TCL1B	ENSG00000213231	TCL1B	TCL1B	gene	0	0
LRRTM3	LRRTM3	ENSG00000198739	LRRTM3	LRRTM3	gene	0	0
VSTM2B	VSTM2B	ENSG00000187135	VSTM2B	VSTM2B	gene	0	0
NBPF4	NBPF4	ENSG00000196427	NBPF4	NBPF4	gene	0	0
UNC5D	UNC5D	ENSG00000156687	UNC5D	UNC5D	gene	0	0
REG1A	REG1A	ENSG00000115386	REG1A	REG1A	gene	0	0
KLHL1	KLHL1	ENSG00000150361	KLHL1	KLHL1	gene	0	0
MMP13	MMP13	ENSG00000137745	MMP13	MMP13	gene	0	0
GLYATL2	GLYATL2	ENSG00000156689	GLYATL2	GLYATL2	gene	0	0
IFLTD1	IFLTD1	unmapped-none	IFLTD1	IFLTD1	gene	0	0
KHDC1L	KHDC1L	ENSG00000256980	KHDC1L	KHDC1L	gene	0	0
LOC400940	LOC400940	unmapped-none	LOC400940	LOC400940	gene	0	0
UGT2B15	UGT2B15	ENSG00000277132	UGT2B15	UGT2B15	gene	0	0
POTEC	POTEC	ENSG00000183206	POTEC	POTEC	gene	0	0
OR3A2	OR3A2	ENSG00000221882	OR3A2	OR3A2	gene	0	0
ADGB	ADGB	ENSG00000118492	ADGB	ADGB	gene	0	0
LPA	LPA	ENSG00000198670	LPA	LPA	gene	0	0
TBX5	TBX5	ENSG00000089225	TBX5	TBX5	gene	0	1
SPATS1	SPATS1	ENSG00000249481	SPATS1	SPATS1	gene	0	0
DCAF8L2	DCAF8L2	ENSG00000189186	DCAF8L2	DCAF8L2	gene	0	0
NKX2-5	NKX2-5	ENSG00000183072	NKX2-5	NKX2-5	gene	0	1
SCGB1C1	SCGB1C1	ENSG00000188076	SCGB1C1	SCGB1C1	gene	0	0
ALX1	ALX1	ENSG00000180318	ALX1	ALX1	gene	0	1
OTOP1	OTOP1	ENSG00000163982	OTOP1	OTOP1	gene	0	0
MMP3	MMP3	ENSG00000149968	MMP3	MMP3	gene	0	0
PRAMEF6	PRAMEF6	ENSG00000282119	PRAMEF6	PRAMEF6	gene	0	0
OR1F1	OR1F1	ENSG00000168124	OR1F1	OR1F1	gene	0	0
LPPR1	LPPR1	unmapped-none	LPPR1	LPPR1	gene	0	0
GABRR1	GABRR1	ENSG00000146276	GABRR1	GABRR1	gene	0	0
TAC1	TAC1	ENSG00000006128	TAC1	TAC1	gene	0	0
UGT3A1	UGT3A1	ENSG00000145626	UGT3A1	UGT3A1	gene	0	0
AMPD1	AMPD1	ENSG00000116748	AMPD1	AMPD1	gene	0	0
ALLC	ALLC	ENSG00000151360	ALLC	ALLC	gene	0	0
PDCL2	PDCL2	ENSG00000163440	PDCL2	PDCL2	gene	0	0
SSX2	SSX2	unmapped-many	SSX2	SSX2	gene	0	0
TFF1	TFF1	ENSG00000160182	TFF1	TFF1	gene	0	0
FRMPD2	FRMPD2	ENSG00000170324	FRMPD2	FRMPD2	gene	0	0
CFHR1	CFHR1	ENSG00000244414	CFHR1	CFHR1	gene	0	0
GAGE4	GAGE4	unmapped-many	GAGE4	GAGE4	gene	0	0
LINC00162	LINC00162	unmapped-none	LINC00162	LINC00162	gene	0	0
UGT1A6	UGT1A6	ENSG00000167165	UGT1A6	UGT1A6	gene	0	0
HBE1	HBE1	ENSG00000213931	HBE1	HBE1	gene	0	0
GALP	GALP	ENSG00000197487	GALP	GALP	gene	0	0
TPTE	TPTE	ENSG00000274391	TPTE	TPTE	gene	0	0
TMEM72	TMEM72	ENSG00000187783	TMEM72	TMEM72	gene	0	0
CGB2	CGB2	ENSG00000104818	CGB2	CGB2	gene	0	0
FOXG1	FOXG1	ENSG00000176165	FOXG1	FOXG1	gene	0	1
C1orf141	C1orf141	ENSG00000203963	C1orf141	C1orf141	gene	0	0
PRAMEF11	PRAMEF11	ENSG00000281934	PRAMEF11	PRAMEF11	gene	0	0
SPINK1	SPINK1	ENSG00000164266	SPINK1	SPINK1	gene	0	0
CCDC144NL	CCDC144NL	ENSG00000205212	CCDC144NL	CCDC144NL	gene	0	0
PAX3	PAX3	ENSG00000135903	PAX3	PAX3	gene	0	1
CCDC60	CCDC60	ENSG00000183273	CCDC60	CCDC60	gene	0	0
GPR50	GPR50	ENSG00000102195	GPR50	GPR50	gene	0	0
AKR1B15	AKR1B15	ENSG00000227471	AKR1B15	AKR1B15	gene	0	0
PCDH8	PCDH8	ENSG00000136099	PCDH8	PCDH8	gene	0	0
RAX	RAX	ENSG00000134438	RAX	RAX	gene	0	1
GAST	GAST	ENSG00000184502	GAST	GAST	gene	0	0
LY6D	LY6D	ENSG00000167656	LY6D	LY6D	gene	0	0
CA10	CA10	ENSG00000154975	CA10	CA10	gene	0	0
DRD1	DRD1	ENSG00000184845	DRD1	DRD1	gene	0	0
HHATL	HHATL	ENSG00000010282	HHATL	HHATL	gene	0	0
HTR3B	HTR3B	ENSG00000149305	HTR3B	HTR3B	gene	0	0
KNCN	KNCN	ENSG00000162456	KNCN	KNCN	gene	0	0
PAH	PAH	ENSG00000171759	PAH	PAH	gene	0	0
SFTA2	SFTA2	ENSG00000237814	SFTA2	SFTA2	gene	0	0
PRDM9	PRDM9	ENSG00000164256	PRDM9	PRDM9	gene	0	1
C17orf64	C17orf64	ENSG00000141371	C17orf64	C17orf64	gene	0	0
OTC	OTC	ENSG00000036473	OTC	OTC	gene	0	0
INS-IGF2	INS-IGF2	ENSG00000129965	INS-IGF2	INS-IGF2	gene	0	0
FOXD3	FOXD3	ENSG00000187140	FOXD3	FOXD3	gene	0	1
PRAMEF4	PRAMEF4	ENSG00000282584	PRAMEF4	PRAMEF4	gene	0	0
CXorf64	CXorf64	unmapped-none	CXorf64	CXorf64	gene	0	0
MUC2	MUC2	ENSG00000278466	MUC2	MUC2	gene	0	0
TDRG1	TDRG1	ENSG00000204091	TDRG1	TDRG1	gene	0	0
ADIPOQ	ADIPOQ	ENSG00000181092	ADIPOQ	ADIPOQ	gene	0	0
UTS2	UTS2	ENSG00000049247	UTS2	UTS2	gene	0	0
PTF1A	PTF1A	ENSG00000168267	PTF1A	PTF1A	gene	0	1
PASD1	PASD1	ENSG00000166049	PASD1	PASD1	gene	0	0
ALX4	ALX4	ENSG00000052850	ALX4	ALX4	gene	0	1
CCL24	CCL24	ENSG00000106178	CCL24	CCL24	gene	0	0
FMO6P	FMO6P	ENSG00000117507	FMO6P	FMO6P	gene	0	0
AQP12A	AQP12A	ENSG00000184945	AQP12A	AQP12A	gene	0	0
CYP2C18	CYP2C18	ENSG00000108242	CYP2C18	CYP2C18	gene	0	0
SOX3	SOX3	ENSG00000134595	SOX3	SOX3	gene	0	1
KRT38	KRT38	ENSG00000171360	KRT38	KRT38	gene	0	0
OVCH2	OVCH2	ENSG00000183378	OVCH2	OVCH2	gene	0	0
SERPINB4	SERPINB4	ENSG00000206073	SERPINB4	SERPINB4	gene	0	0
TUSC5	TUSC5	ENSG00000280938	TUSC5	TUSC5	gene	0	0
LIPF	LIPF	ENSG00000182333	LIPF	LIPF	gene	0	0
CNTNAP5	CNTNAP5	ENSG00000155052	CNTNAP5	CNTNAP5	gene	0	0
SLC1A6	SLC1A6	ENSG00000105143	SLC1A6	SLC1A6	gene	0	0
LINC00052	LINC00052	ENSG00000259527	LINC00052	LINC00052	gene	0	0
LINGO3	LINGO3	ENSG00000220008	LINGO3	LINGO3	gene	0	0
LCN8	LCN8	ENSG00000204001	LCN8	LCN8	gene	0	0
POU3F3	POU3F3	ENSG00000198914	POU3F3	POU3F3	gene	0	1
C1orf129	C1orf129	unmapped-none	C1orf129	C1orf129	gene	0	0
PFN3	PFN3	ENSG00000196570	PFN3	PFN3	gene	0	0
CHAT	CHAT	ENSG00000070748	CHAT	CHAT	gene	0	0
MYO18B	MYO18B	ENSG00000133454	MYO18B	MYO18B	gene	0	0
BPIFB2	BPIFB2	ENSG00000078898	BPIFB2	BPIFB2	gene	0	0
SHCBP1L	SHCBP1L	ENSG00000157060	SHCBP1L	SHCBP1L	gene	0	0
CDH18	CDH18	ENSG00000145526	CDH18	CDH18	gene	0	0
ALPI	ALPI	ENSG00000163295	ALPI	ALPI	gene	0	0
LOC150622	LOC150622	unmapped-none	LOC150622	LOC150622	gene	0	0
DPPA4	DPPA4	ENSG00000121570	DPPA4	DPPA4	gene	0	0
RIIAD1	RIIAD1	ENSG00000178796	RIIAD1	RIIAD1	gene	0	0
SCN1A	SCN1A	ENSG00000144285	SCN1A	SCN1A	gene	0	0
CIDEA	CIDEA	ENSG00000176194	CIDEA	CIDEA	gene	0	0
TPSD1	TPSD1	ENSG00000095917	TPSD1	TPSD1	gene	0	0
IRX1	IRX1	ENSG00000170549	IRX1	IRX1	gene	0	1
FAM150A	FAM150A	ENSG00000196711	FAM150A	FAM150A	gene	0	0
LOC391322	LOC391322	unmapped-none	LOC391322	LOC391322	gene	0	0
NETO1	NETO1	ENSG00000166342	NETO1	NETO1	gene	0	0
HOXA13	HOXA13	ENSG00000106031	HOXA13	HOXA13	gene	0	1
CYP2A13	CYP2A13	ENSG00000197838	CYP2A13	CYP2A13	gene	0	0
OLFM4	OLFM4	ENSG00000102837	OLFM4	OLFM4	gene	0	0
FAM46D	FAM46D	ENSG00000174016	FAM46D	FAM46D	gene	0	0
LMX1A	LMX1A	ENSG00000162761	LMX1A	LMX1A	gene	0	1
CDX2	CDX2	ENSG00000165556	CDX2	CDX2	gene	0	1
RFPL3	RFPL3	ENSG00000128276	RFPL3	RFPL3	gene	0	0
TRIM43	TRIM43	ENSG00000144015	TRIM43	TRIM43	gene	0	0
TMEFF2	TMEFF2	ENSG00000144339	TMEFF2	TMEFF2	gene	0	0
CALCB	CALCB	ENSG00000175868	CALCB	CALCB	gene	0	0
VCX	VCX	ENSG00000182583	VCX	VCX	gene	0	0
PROKR2	PROKR2	ENSG00000101292	PROKR2	PROKR2	gene	0	0
SCRG1	SCRG1	ENSG00000164106	SCRG1	SCRG1	gene	0	0
SLC6A2	SLC6A2	ENSG00000103546	SLC6A2	SLC6A2	gene	0	0
CYP4F2	CYP4F2	ENSG00000186115	CYP4F2	CYP4F2	gene	0	0
TAS2R38	TAS2R38	ENSG00000257138	TAS2R38	TAS2R38	gene	0	0
SYT4	SYT4	ENSG00000132872	SYT4	SYT4	gene	0	0
C3orf30	C3orf30	ENSG00000163424	C3orf30	C3orf30	gene	0	0
MPPED1	MPPED1	ENSG00000186732	MPPED1	MPPED1	gene	0	0
TRPM1	TRPM1	unmapped-many	TRPM1	TRPM1	gene	0	0
CLC	CLC	ENSG00000105205	CLC	CLC	gene	0	0
TAC3	TAC3	ENSG00000166863	TAC3	TAC3	gene	0	0
CHRND	CHRND	ENSG00000135902	CHRND	CHRND	gene	0	0
PYDC1	PYDC1	ENSG00000169900	PYDC1	PYDC1	gene	0	0
ISL1	ISL1	ENSG00000016082	ISL1	ISL1	gene	0	1
MYL7	MYL7	ENSG00000106631	MYL7	MYL7	gene	0	0
TEX101	TEX101	ENSG00000131126	TEX101	TEX101	gene	0	0
CALCA	CALCA	ENSG00000110680	CALCA	CALCA	gene	0	0
LRRC31	LRRC31	ENSG00000114248	LRRC31	LRRC31	gene	0	0
SLC6A10P	SLC6A10P	ENSG00000214617	SLC6A10P	SLC6A10P	gene	0	0
PF4V1	PF4V1	ENSG00000109272	PF4V1	PF4V1	gene	0	0
SERPINA4	SERPINA4	ENSG00000100665	SERPINA4	SERPINA4	gene	0	0
OR52N2	OR52N2	ENSG00000180988	OR52N2	OR52N2	gene	0	0
C16orf82	C16orf82	ENSG00000234186	C16orf82	C16orf82	gene	0	0
FOXB1	FOXB1	ENSG00000171956	FOXB1	FOXB1	gene	0	1
LECT1	LECT1	ENSG00000136110	LECT1	LECT1	gene	0	0
HNF1A-AS1	HNF1A-AS1	ENSG00000241388	HNF1A-AS1	HNF1A-AS1	gene	0	0
C14orf39	C14orf39	ENSG00000179008	C14orf39	C14orf39	gene	0	0
SERPINA6	SERPINA6	ENSG00000277405	SERPINA6	SERPINA6	gene	0	0
BTNL3	BTNL3	ENSG00000168903	BTNL3	BTNL3	gene	0	0
DIRC1	DIRC1	ENSG00000174325	DIRC1	DIRC1	gene	0	0
CNTN6	CNTN6	ENSG00000134115	CNTN6	CNTN6	gene	0	0
LOC400794	LOC400794	ENSG00000237463	LOC400794	LOC400794	gene	0	0
SHH	SHH	ENSG00000164690	SHH	SHH	gene	0	0
PANX3	PANX3	ENSG00000154143	PANX3	PANX3	gene	0	0
GPR26	GPR26	ENSG00000154478	GPR26	GPR26	gene	0	0
SPRR2F	SPRR2F	ENSG00000244094	SPRR2F	SPRR2F	gene	0	0
MAGEA6	MAGEA6	ENSG00000197172	MAGEA6	MAGEA6	gene	0	0
HNF4A	HNF4A	ENSG00000101076	HNF4A	HNF4A	gene	0	1
KIF25	KIF25	ENSG00000125337	KIF25	KIF25	gene	0	0
DKK4	DKK4	ENSG00000104371	DKK4	DKK4	gene	0	0
SPRR1A	SPRR1A	ENSG00000169474	SPRR1A	SPRR1A	gene	0	0
PRB3	PRB3	ENSG00000275624	PRB3	PRB3	gene	0	0
C1orf94	C1orf94	ENSG00000142698	C1orf94	C1orf94	gene	0	0
CFHR3	CFHR3	ENSG00000116785	CFHR3	CFHR3	gene	0	0
P2RX3	P2RX3	ENSG00000109991	P2RX3	P2RX3	gene	0	0
GALNT8	GALNT8	ENSG00000130035	GALNT8	GALNT8	gene	0	0
CMTM5	CMTM5	ENSG00000166091	CMTM5	CMTM5	gene	0	0
HCN1	HCN1	ENSG00000164588	HCN1	HCN1	gene	0	0
FCN2	FCN2	ENSG00000160339	FCN2	FCN2	gene	0	0
LINC00261	LINC00261	ENSG00000259974	LINC00261	LINC00261	gene	0	0
APOH	APOH	ENSG00000091583	APOH	APOH	gene	0	0
KHDRBS2	KHDRBS2	ENSG00000112232	KHDRBS2	KHDRBS2	gene	0	0
PHF2P1	PHF2P1	unmapped-none	PHF2P1	PHF2P1	gene	0	0
SERPINB3	SERPINB3	ENSG00000057149	SERPINB3	SERPINB3	gene	0	0
WFDC5	WFDC5	ENSG00000175121	WFDC5	WFDC5	gene	0	0
LOC389332	LOC389332	unmapped-none	LOC389332	LOC389332	gene	0	0
GLYATL1	GLYATL1	ENSG00000166840	GLYATL1	GLYATL1	gene	0	0
FAM26D	FAM26D	ENSG00000164451	FAM26D	FAM26D	gene	0	0
KLRC4	KLRC4	ENSG00000183542	KLRC4	KLRC4	gene	0	0
CELF3	CELF3	ENSG00000159409	CELF3	CELF3	gene	0	0
C14orf105	C14orf105	ENSG00000100557	C14orf105	C14orf105	gene	0	0
ASCL1	ASCL1	ENSG00000139352	ASCL1	ASCL1	gene	0	1
OPCML	OPCML	ENSG00000183715	OPCML	OPCML	gene	0	0
GABRA3	GABRA3	ENSG00000011677	GABRA3	GABRA3	gene	0	0
SLC17A8	SLC17A8	ENSG00000179520	SLC17A8	SLC17A8	gene	0	0
C10orf71	C10orf71	ENSG00000177354	C10orf71	C10orf71	gene	0	0
SLCO6A1	SLCO6A1	ENSG00000205359	SLCO6A1	SLCO6A1	gene	0	0
SSX6	SSX6	ENSG00000171483	SSX6	SSX6	gene	0	0
OR56A5	OR56A5	ENSG00000188691	OR56A5	OR56A5	gene	0	0
CDH10	CDH10	ENSG00000040731	CDH10	CDH10	gene	0	0
BAI3	BAI3	unmapped-none	BAI3	BAI3	gene	0	0
C14orf180	C14orf180	ENSG00000274126	C14orf180	C14orf180	gene	0	0
LOC645752	LOC645752	unmapped-none	LOC645752	LOC645752	gene	0	0
ANKRD30BL	ANKRD30BL	ENSG00000163046	ANKRD30BL	ANKRD30BL	gene	0	0
TKTL1	TKTL1	ENSG00000007350	TKTL1	TKTL1	gene	0	0
PRSS41	PRSS41	ENSG00000215148	PRSS41	PRSS41	gene	0	0
KCNQ2	KCNQ2	ENSG00000281151	KCNQ2	KCNQ2	gene	0	0
CHRM2	CHRM2	ENSG00000181072	CHRM2	CHRM2	gene	0	0
FAM138F	FAM138F	ENSG00000282591	FAM138F	FAM138F	gene	0	0
CEACAM7	CEACAM7	ENSG00000280501	CEACAM7	CEACAM7	gene	0	0
TTC29	TTC29	ENSG00000137473	TTC29	TTC29	gene	0	0
AGMO	AGMO	ENSG00000187546	AGMO	AGMO	gene	0	0
CT45A3	CT45A3	ENSG00000269096	CT45A3	CT45A3	gene	0	0
POM121L2	POM121L2	ENSG00000158553	POM121L2	POM121L2	gene	0	0
CST9	CST9	ENSG00000173335	CST9	CST9	gene	0	0
C4orf22	C4orf22	ENSG00000197826	C4orf22	C4orf22	gene	0	0
SERPINA12	SERPINA12	ENSG00000165953	SERPINA12	SERPINA12	gene	0	0
PF4	PF4	ENSG00000163737	PF4	PF4	gene	0	0
FGF21	FGF21	ENSG00000105550	FGF21	FGF21	gene	0	0
GLRA3	GLRA3	ENSG00000145451	GLRA3	GLRA3	gene	0	0
CD1B	CD1B	ENSG00000158485	CD1B	CD1B	gene	0	0
ARHGEF38	ARHGEF38	ENSG00000236699	ARHGEF38	ARHGEF38	gene	0	0
STMN2	STMN2	ENSG00000104435	STMN2	STMN2	gene	0	0
SORCS3	SORCS3	ENSG00000156395	SORCS3	SORCS3	gene	0	0
LOC100132831	LOC100132831	unmapped-none	LOC100132831	LOC100132831	gene	0	0
EFNA2	EFNA2	ENSG00000099617	EFNA2	EFNA2	gene	0	0
IGFN1	IGFN1	ENSG00000163395	IGFN1	IGFN1	gene	0	0
ANKRD26P1	ANKRD26P1	ENSG00000261239	ANKRD26P1	ANKRD26P1	gene	0	0
HOXD13	HOXD13	ENSG00000128714	HOXD13	HOXD13	gene	0	1
SYT14	SYT14	ENSG00000143469	SYT14	SYT14	gene	0	0
PCDH11X	PCDH11X	ENSG00000102290	PCDH11X	PCDH11X	gene	0	0
POTEH	POTEH	ENSG00000198062	POTEH	POTEH	gene	0	0
PON3	PON3	ENSG00000105852	PON3	PON3	gene	0	0
LOC100124692	LOC100124692	unmapped-none	LOC100124692	LOC100124692	gene	0	0
LY6G6D	LY6G6D	ENSG00000244355	LY6G6D	LY6G6D	gene	0	0
ANXA10	ANXA10	ENSG00000109511	ANXA10	ANXA10	gene	0	0
TLX3	TLX3	ENSG00000164438	TLX3	TLX3	gene	0	1
CDH16	CDH16	ENSG00000166589	CDH16	CDH16	gene	0	0
NKX6-3	NKX6-3	ENSG00000165066	NKX6-3	NKX6-3	gene	0	1
GLTPD2	GLTPD2	ENSG00000182327	GLTPD2	GLTPD2	gene	0	0
RBM46	RBM46	ENSG00000151962	RBM46	RBM46	gene	0	0
SCARNA3	SCARNA3	ENSG00000252906	SCARNA3	SCARNA3	gene	0	0
EMR3	EMR3	unmapped-none	EMR3	EMR3	gene	0	0
ABCB11	ABCB11	ENSG00000276582	ABCB11	ABCB11	gene	0	0
